,imdbid,Title,Decade,Genre,Director,year,bechdel_rating,male_percen,nonmale_percentage,dialogue_score,bechdel_score,count,inappropriate_count,descriptions_score,_merge,gaze_score
0,38969,Song of the South,40s,Animation,"Wilfred Jackson, Harve Foster",1946,2.0,84.1,15.9,25.0,13.33,1,0,0.0,both,38.33
1,41838,Samson and Delilah,40s,Historical,Cecil B.DeMille,1949,,,,,,9,0,0.0,both,0.0
2,31381,Gone with the Wind,40s,Drama,Victor Fleming,1939,3.0,40.9,59.1,0.0,0.0,17,0,0.0,both,0.0
3,37536,The Bells of St. Mary,40s,Musical,Leo McCarey,1945,,,,,,4,0,0.0,both,0.0
4,34167,Sergeant York,40s,War,Leo McCarey,1941,,,,,,2,0,0.0,both,0.0
5,36872,Going My Way,40s,Musical,Howard Hawks,1944,,83.29,16.71,25.0,,5,0,0.0,both,25.0
6,39391,Forever Amber,40s,Drama,"John M. Stahl, Otto Preminger",1947,,57.39,42.61,9.2375,,6,0,0.0,both,9.2375
7,35575,Yankee Doodle Dandy,40s,Musical,Michael Curtiz,1942,,,,,,2,0,0.0,both,0.0
8,34583,Casablanca,40s,Drama,Michael Curtiz,1942,1.0,67.4,32.6,21.75,26.66,32,0,0.0,both,48.41
9,40806,The Snake Pit,40s,Drama,Anatole Litvak,1948,3.0,,,,0.0,7,0,0.0,both,0.0
10,49833,The Ten Commandments,50s,Historical,Cecile B.DeMille,1956,2.0,,,,13.33,13,0,0.0,both,13.33
11,45793,From Here To Eternity,50s,War,Fred Zinneman,1953,3.0,72.92,27.08,25.0,0.0,45,0,2.75094024237359,both,27.75094024237359
12,44672,The Greatest Show on Earth,50s,Musical,Cecile B.DeMille,1952,2.0,,,,13.33,7,0,0.0,both,13.33
13,50212,The Bridge on the River Kwai,50s,War,David Lean,1957,1.0,,,,26.66,0,0,0.0,both,26.66
14,47673,White Christmas,50s,Musical,Michael Kurtiz,1954,3.0,73.04,26.96,25.0,0.0,24,1,3.2082130082460703,both,28.20821300824607
15,43949,Quo Vadis?,50s,Historical,"Mervyn LeRoy, Anthony Mann",1951,3.0,83.08,16.92,25.0,0.0,26,0,0.0,both,25.0
16,51459,Cat on a Hot Tin Roof,50s,Drama,Richard Brooks,1958,3.0,,,,0.0,77,5,15.8728732460971,both,15.8728732460971
17,53291,Some like it hot,50s,Comedy,Billy Wilder,1959,3.0,53.54,46.46,4.425,0.0,49,1,6.627770049616736,both,11.052770049616736
18,48593,The Sea Chase,50s,War,John Farrow,1955,,,,,,5,0,0.0,both,0.0
19,42192,All About Eve,50s,Drama,Joseph L. Mankiewicz,1950,3.0,47.53,52.47,0.0,0.0,121,3,21.07642443217599,both,21.07642443217599
20,59742,The Sound of Music,60s,Musical,Robert Wise,1965,3.0,25.29,74.71,0.0,0.0,17,0,0.0,both,0.0
21,61722,The Graduate,60s,Romance,Michael Nichols,1967,2.0,69.42,30.58,24.275,13.33,69,1,9.97085404460211,both,47.57585404460211
22,64115,Butch Cassidy and the Sundance Kid,60s,Action,George Roy Hill,1969,1.0,86.05,13.95,25.0,26.66,31,0,0.0,both,51.66
23,58331,Mary Poppins,60s,Fantasy,Robert Stevenson,1964,3.0,53.54,46.46,4.425,0.0,5,0,0.0,both,4.425
24,56937,Cleopatra,60s,Historical,Joseph L. Mankiewicz,1963,3.0,,,,0.0,7,1,3.2082130082460703,both,3.2082130082460703
25,62622,2001: A Space Odyssey,60s,SCI-FI,Stanley Kubrick,1968,0.0,96.72,3.28,25.0,40.0,2,0,0.0,both,65.0
26,55614,West Side Story,60s,Musical,"Jerome Robbins, Robert Wise",1961,3.0,67.31,32.69,21.6375,0.0,77,0,8.09987463435019,both,29.73737463435019
27,54215,Psycho,60s,Thriller,Alfred Hitchcock,1960,3.0,66.59,33.41,20.7375,0.0,86,3,15.226027440951588,both,35.96352744095159
28,56172,Lawrence of Arabia,60s,Action,David Lean,1962,0.0,99.36,0.64,25.0,40.0,3,0,0.0,both,65.0
29,60164,The Bible,60s,Historical,John Huston,1966,,62.03,37.97,15.0375,,3,0,0.0,both,15.0375
30,73195,JAWS,70s,Horror,Steven Spielberg,1975,3.0,90.84,9.16,25.0,0.0,19,0,0.0,both,25.0
31,76759,Star Wars: Episode IV - A New Hope,70s,SCI-FI,George Lucas,1977,1.0,88.03,11.97,25.0,26.66,18,0,0.0,both,51.66
32,70047,The Exorcist,70s,Horror,William Friedkin,1973,3.0,83.91,16.09,25.0,0.0,83,2,13.48103482398782,both,38.48103482398782
33,77631,Grease,70s,Musical,Randal Kleiser,1978,3.0,78.02,21.98,25.0,0.0,19,1,3.2082130082460703,both,28.20821300824607
34,68646,The Godfather,70s,Crime,Francis Ford Coppola,1972,2.0,86.44,13.56,25.0,13.33,49,3,9.041322050228644,both,47.37132205022864
